created_at,favorite_count,full_text,quote_count,reply_count,retweet_count,hashtags,cleaned_text
Sun Aug 31 10:18:20 +0000 2025,291,@prabowo tuntutan publik bukan sekedar tunjangan anggota DPR tapi juga pencopotan kapolri dan penerbitan perpu perampasan aset. rakyat muak dengan polri yang gak becus dibawah kepemimpinan sigit rakyat juga marah dengan praktek korupsi yang gak ada kapoknya. masa gak paham?,0,1,51,[],tuntutan publik bukan sekedar tunjangan anggota dpr tapi juga pencopotan kapolri dan penerbitan perpu perampasan aset rakyat muak dengan polri yang gak becus dibawah kepemimpinan sigit rakyat juga marah dengan praktek korupsi yang gak ada kapoknya masa gak paham
Sun Aug 31 14:43:43 +0000 2025,5676,Menyikapi pernyataan Prabowo bersama dengan pimpinan lembaga negara dan partai politik: Kami Koalisi Masyarakat Sipil Indonesia menyatakan 1. Prabowo gagal paham merespons dinamika sosial politik dan ekonomi yang menimbulkan kemarahan publik akhir-akhir ini melalui demonstrasi https://t.co/4kHfF7D5CM,54,87,3660,[],menyikapi pernyataan prabowo bersama dengan pimpinan lembaga negara dan partai politik kami koalisi masyarakat sipil indonesia menyatakan  prabowo gagal paham merespons dinamika sosial politik dan ekonomi yang menimbulkan kemarahan publik akhirakhir ini melalui demonstrasi
Sun Aug 31 08:35:12 +0000 2025,797,FULL Presiden Prabowo Bersama Megawati Menanggapi Situasi Pasca Aksi Demo Presiden Prabowo menyampaikan isntruksi kepada TNI dan Polri atas situasi pasca demo di Indonesia. Dalam beberapa hari ini saya presiden RI terus memantau perkembangan situasi yang terjadi di https://t.co/EvXthRFNcY,38,227,322,[],full presiden prabowo bersama megawati menanggapi situasi pasca aksi demo presiden prabowo menyampaikan isntruksi kepada tni dan polri atas situasi pasca demo di indonesia dalam beberapa hari ini saya presiden ri terus memantau perkembangan situasi yang terjadi di
Tue Aug 26 10:35:16 +0000 2025,9340,Pada Senin (25/08) Presiden Prabowo Subianto menganugerahkan tanda kehormatan kepada 141 tokoh mulai dari mantan pejabat pejabat aktif hingga pengusaha. Sementara itu di jalanan demonstrasi yang menuntut pembubaran DPR di beberapa titik di Jakarta berlangsung ricuh. https://t.co/UniQRfKmQi,319,239,4260,[],pada senin  presiden prabowo subianto menganugerahkan tanda kehormatan kepada  tokoh mulai dari mantan pejabat pejabat aktif hingga pengusaha sementara itu di jalanan demonstrasi yang menuntut pembubaran dpr di beberapa titik di jakarta berlangsung ricuh
Wed Aug 27 00:02:52 +0000 2025,650,Demo 28 Agustus 2025 Serentak di 38 Provinsi 6 Tuntutan Buruh 1. Hapus Outsourcing 2. Stop PHK 3. Reformasi pajak perburuhan 4. Sahkan RUU ketenahakerjaan 5. Sahkan RUU Perampasan aset 6. Revisi RUU Pemilu Noted @DPR_RI @prabowo ️ https://t.co/lIyuKMNx8I,6,39,261,[],demo  agustus  serentak di  provinsi  tuntutan buruh  hapus outsourcing  stop phk  reformasi pajak perburuhan  sahkan ruu ketenahakerjaan  sahkan ruu perampasan aset  revisi ruu pemilu noted 
Tue Aug 26 01:51:31 +0000 2025,550,BUBARKAN DPR HANYA PENYIKSA RAKYAT... IKUTI AKSI DEMO DI DEPAN GEDUNG DPR RI IBU-IBU INI SECARA TEGAS MEMBERIKAN SINDIRAN DPR ITU DEWAN PENYIKSA RAKYAT...‼️ #DesakPrabowoBubarkanDPR #DesakPrabowoBubarkanDPR 🆘🆗 https://t.co/6dnPvvwU2F,6,20,216,"['#DesakPrabowoBubarkanDPR', '#DesakPrabowoBubarkanDPR']",bubarkan dpr hanya penyiksa rakyat ikuti aksi demo di depan gedung dpr ri ibuibu ini secara tegas memberikan sindiran dpr itu dewan penyiksa rakyat 
Sat Aug 30 03:09:11 +0000 2025,32794,Kalau Hendropriyono mau gue percaya ada pihak asing dibalik demo berarti gue juga perlu percaya ketika beliau bilang @prabowo itu gila bahkan mendekati skizofrenia . https://t.co/1qUvtOdeDI https://t.co/cFr4lsfLlV,1209,574,19156,[],kalau hendropriyono mau gue percaya ada pihak asing dibalik demo berarti gue juga perlu percaya ketika beliau bilang itu gila bahkan mendekati skizofrenia 
Sat Aug 30 13:32:40 +0000 2025,4827,Nah ini demo yang betul adili Jokowi dan lengserkan Gibran bersihkan genk solo di pemerintahan Prabowo. https://t.co/d9IGZxw4PA,72,252,1808,[],nah ini demo yang betul adili jokowi dan lengserkan gibran bersihkan genk solo di pemerintahan prabowo
Tue Aug 26 04:02:57 +0000 2025,1299,LAWAN ATAU MATI TERTINDAS... PERADILAN SESAT PENEGAK HUKUM LEBIH MEMIHAK PADA OLIGARKI DAN KORPORASI... TANGKAP AGUAN DAN HUKUM GANTUNG JOKOWI... ‼️ #DesakPrabowoBubarkanDPR #DesakPrabowoBubarkanDPR 🆘🆗 https://t.co/y7QWTNCtFY,12,37,536,"['#DesakPrabowoBubarkanDPR', '#DesakPrabowoBubarkanDPR']",lawan atau mati tertindas peradilan sesat penegak hukum lebih memihak pada oligarki dan korporasi tangkap aguan dan hukum gantung jokowi  
Sun Aug 31 09:22:02 +0000 2025,3973,Keterangan Pers Presiden Prabowo. 31 Agustus 2025. 1.Polri telah melakukan proses pemeriksaan terhadap petugas yang kemarin melakukan kesalahan atau pelanggaran. 2.Ketua partai politik telah mengambil sikap tegas bahwa anggota DPR dari masing-masing partai yang memberikan https://t.co/stnDFk7v12,1084,158,2498,[],keterangan pers presiden prabowo  agustus  polri telah melakukan proses pemeriksaan terhadap petugas yang kemarin melakukan kesalahan atau pelanggaran ketua partai politik telah mengambil sikap tegas bahwa anggota dpr dari masingmasing partai yang memberikan
Sat Aug 30 11:18:24 +0000 2025,10436,Media Jepang Mengabarkan Aksi Demo di Negeri ini. Pak Presiden @prabowo selamat anda semakin terkenal ya Bang @bang_dasco ? https://t.co/0ZQk7PWaxn,28,72,2702,[],media jepang mengabarkan aksi demo di negeri ini pak presiden selamat anda semakin terkenal ya bang 
Sun Aug 31 08:36:13 +0000 2025,17505,Dari press conference Prabowo - Belum ada kata minta maaf sekalipun - Himbauan tidak menyasar ke aparat kepolisian yang arogan dan semena-mena - Tidak ada pernyataan prihal orang-orang yang diculik aparat - Menuduh ada pihak ketiga yang menyusupi aksi - Merdeka https://t.co/qpFBusNsVb,3398,431,13010,[],dari press conference prabowo  belum ada kata minta maaf sekalipun  himbauan tidak menyasar ke aparat kepolisian yang arogan dan semenamena  tidak ada pernyataan prihal orangorang yang diculik aparat  menuduh ada pihak ketiga yang menyusupi aksi  merdeka
Fri Aug 29 10:54:32 +0000 2025,35700,reminder poin poin tuntutan demo: - penghapusan kenaikan gaji dan tunjangan DPR - hapus outsourcing - tolak upah murah - stop PHK dan bentuk satgas PHK - reformasi pajak perburuhan (naikkan PTKP menjadi 7.5 juta rupiah per bulan hapus pajak pesangon hapus pajak THR hapus,257,34,33249,[],reminder poin poin tuntutan demo  penghapusan kenaikan gaji dan tunjangan dpr  hapus outsourcing  tolak upah murah  stop phk dan bentuk satgas phk  reformasi pajak perburuhan naikkan ptkp menjadi  juta rupiah per bulan hapus pajak pesangon hapus pajak thr hapus
Sun Aug 31 00:00:05 +0000 2025,28952,-star 🆘 THE PRESIDENT OF INDONESIA PRABOWO SUBIANTO JUST NOW WAS GIVING A GREEN LIGHT TO THE POLICE AND THE ARMED FORCES TO ESCALATE VIOLENCE ON HIS OWN PEOPLE. HE'S ALLOWING THE AUTHORITIES TO HARM UNARMED CIVILIANS. THIS IS BEYOND MESSED UP! HE NEEDS TO STEP DOWN,340,2530,17755,[],star  the president of indonesia prabowo subianto just now was giving a green light to the police and the armed forces to escalate violence on his own people hes allowing the authorities to harm unarmed civilians this is beyond messed up he needs to step down
Mon Aug 25 04:55:50 +0000 2025,628,AYO REVOLUSI... INDONESIA BERGUNCANG RIBUAN MASSA TURUN KE JALAN MENUNTUT DPR DI BUBARKAN... #DesakPrabowoBubarkanDPR #DesakPrabowoBubarkanDPR 🆘🆗 https://t.co/kQ5vRWu4FI,8,33,267,"['#DesakPrabowoBubarkanDPR', '#DesakPrabowoBubarkanDPR']",ayo revolusi indonesia berguncang ribuan massa turun ke jalan menuntut dpr di bubarkan 
Fri Aug 29 11:44:59 +0000 2025,709,Ternyata bukan hanya di Jakarta demo juga terjadi di beberapa daerah. Dari Bandung Solo dan Surabaya. Ini di Bandung sudah Chaos https://t.co/WbovQPxEXx,0,31,127,[],ternyata bukan hanya di jakarta demo juga terjadi di beberapa daerah dari bandung solo dan surabaya ini di bandung sudah chaos
Fri Aug 29 10:51:56 +0000 2025,1038,Sebuah gedung di Jalan Kramat Kwitang Jakarta Pusat rusak dan terbakar saat demo massa Jumat (29/8). Asap hitam membubung tinggi sementara orang di dalam gedung berusaha menyelamatkan diri. Bahkan ada yang nekat turun dari lantai atas dengan kain yang dililit jadi tali. https://t.co/J4R5uHTGF0,163,206,449,[],sebuah gedung di jalan kramat kwitang jakarta pusat rusak dan terbakar saat demo massa jumat  asap hitam membubung tinggi sementara orang di dalam gedung berusaha menyelamatkan diri bahkan ada yang nekat turun dari lantai atas dengan kain yang dililit jadi tali
Tue Aug 26 11:55:23 +0000 2025,306,Prabowo di puji rakyat indonesia ktk 1. Membatalkan mutasi letjen kunto. 2. Memberikan abolisi pd tom lembng. Prabowo dianggap menye menye ketika . Tidak mengganti2 kapolri jaksa agung komisaris kpk &amp; mendagri. Mrk berpotensi menggunting dlm lipatan . Bikin ind Gaduh Ind. https://t.co/Rp3QmPERUZ,5,10,160,[],prabowo di puji rakyat indonesia ktk  membatalkan mutasi letjen kunto  memberikan abolisi pd tom lembng prabowo dianggap menye menye ketika  tidak mengganti kapolri jaksa agung komisaris kpk amp mendagri mrk berpotensi menggunting dlm lipatan  bikin ind gaduh ind
Thu Aug 28 14:38:59 +0000 2025,6597,Weh gendut @prabowo udah ada yg meninggal. Awas aja lu bilang demo hari ini dibiayai asing. Jangan sampe biji Lo ilang semua.,101,42,3182,[],weh gendut udah ada yg meninggal awas aja lu bilang demo hari ini dibiayai asing jangan sampe biji lo ilang semua
Thu Aug 28 18:45:40 +0000 2025,933,Waspada nanti demo lanjutan yang lebih besar jika ada narasi Prabowo tidak bisa menjaga keamanan negara dan di lengserkan oleh DPR itulah lawan kita sesungguhnya yang telah merusak tatanan bernegara selama 10 tahun dan akan dilanjutkan oleh Gibran.,28,147,409,[],waspada nanti demo lanjutan yang lebih besar jika ada narasi prabowo tidak bisa menjaga keamanan negara dan di lengserkan oleh dpr itulah lawan kita sesungguhnya yang telah merusak tatanan bernegara selama  tahun dan akan dilanjutkan oleh gibran
Fri Aug 29 00:53:24 +0000 2025,611,oh also cedera karna demo tidak ditanggung negara sekian hari belakangan nerima pasien dari demo walaupun ga banyak ada yang memang karna ikut ada yang dipukulin polisi padahal cuman jalan pulang lewat situ gak bisa ditanggung siapa2 bravo Indonesia bravo,3,0,190,[],oh also cedera karna demo tidak ditanggung negara sekian hari belakangan nerima pasien dari demo walaupun ga banyak ada yang memang karna ikut ada yang dipukulin polisi padahal cuman jalan pulang lewat situ gak bisa ditanggung siapa bravo indonesia bravo
Sat Aug 30 15:14:29 +0000 2025,374,...Gw harus akui hebat banget konsultan Prabowo. Terjepit+sedikit lagi KO penyangga terbesar'y (live tiktok) dihancurin. (Live) Tiktok itu &gt;90% penopang gerakan rakyat instan . Maka bisa dipastikan demo akan melempem sejak malam ini sampe live tiktok kembali aktif... (`` ),3,35,125,[],gw harus akui hebat banget konsultan prabowo terjepitsedikit lagi ko penyangga terbesary live tiktok dihancurin live tiktok itu gt penopang gerakan rakyat instan  maka bisa dipastikan demo akan melempem sejak malam ini sampe live tiktok kembali aktif  
Sat Aug 30 09:53:56 +0000 2025,784,@SelebtwitMobil Untuk meluruskan kronologi pengemudi nerobos barikade dari senayan yg sudah terfokus untuk demo berkali2 gamau nurut dan ngebut. Kondisi BEM SI dll masih banyak dan pengemudi ga mengindahkan larangan dari mereka untuk menghindari kerugian,10,30,147,[],untuk meluruskan kronologi pengemudi nerobos barikade dari senayan yg sudah terfokus untuk demo berkali gamau nurut dan ngebut kondisi bem si dll masih banyak dan pengemudi ga mengindahkan larangan dari mereka untuk menghindari kerugian
Sat Aug 30 23:23:56 +0000 2025,736,Makin aneh demo berubah jadi penjarahan . Terstruktur sekali.. Prabowo masih mikirin tindak tegas pendemo anarkis. Payah @prabowo,5,67,245,[],makin aneh demo berubah jadi penjarahan  terstruktur sekali prabowo masih mikirin tindak tegas pendemo anarkis payah
Tue Aug 26 10:35:16 +0000 2025,9342,Pada Senin (25/08) Presiden Prabowo Subianto menganugerahkan tanda kehormatan kepada 141 tokoh mulai dari mantan pejabat pejabat aktif hingga pengusaha. Sementara itu di jalanan demonstrasi yang menuntut pembubaran DPR di beberapa titik di Jakarta berlangsung ricuh. https://t.co/UniQRfKmQi,319,239,4260,[],pada senin  presiden prabowo subianto menganugerahkan tanda kehormatan kepada  tokoh mulai dari mantan pejabat pejabat aktif hingga pengusaha sementara itu di jalanan demonstrasi yang menuntut pembubaran dpr di beberapa titik di jakarta berlangsung ricuh
Sun Aug 31 08:35:12 +0000 2025,797,FULL Presiden Prabowo Bersama Megawati Menanggapi Situasi Pasca Aksi Demo Presiden Prabowo menyampaikan isntruksi kepada TNI dan Polri atas situasi pasca demo di Indonesia. Dalam beberapa hari ini saya presiden RI terus memantau perkembangan situasi yang terjadi di https://t.co/EvXthRFNcY,38,227,324,[],full presiden prabowo bersama megawati menanggapi situasi pasca aksi demo presiden prabowo menyampaikan isntruksi kepada tni dan polri atas situasi pasca demo di indonesia dalam beberapa hari ini saya presiden ri terus memantau perkembangan situasi yang terjadi di
Sun Aug 31 06:20:40 +0000 2025,293,Surat terbuka dari Diaspora Indonesia di Belanda untuk Presiden Prabowo Tag: DPR RI Listyo Uya Kuya Budak Darurat Militer Demo Jalan Kwini 1 Part 1 https://t.co/uIRyotCWjN,6,12,139,[],surat terbuka dari diaspora indonesia di belanda untuk presiden prabowo tag dpr ri listyo uya kuya budak darurat militer demo jalan kwini  part 
Sat Aug 30 03:09:11 +0000 2025,32800,Kalau Hendropriyono mau gue percaya ada pihak asing dibalik demo berarti gue juga perlu percaya ketika beliau bilang @prabowo itu gila bahkan mendekati skizofrenia . https://t.co/1qUvtOdeDI https://t.co/cFr4lsfLlV,1209,574,19154,[],kalau hendropriyono mau gue percaya ada pihak asing dibalik demo berarti gue juga perlu percaya ketika beliau bilang itu gila bahkan mendekati skizofrenia 
Fri Aug 29 07:28:55 +0000 2025,1540,...Di Sukabumi saat ini juga terjadi solidaritas oleh ojol + warga demo Polres. Ribuan orang berkumpul. Sudahlah pak @Prabowo segera: -Copot Kapolri -Adili Jokowi -Pecat Gibran -Copot menteri2 antek Jokowi Lakukan 4 itu segera sebelum badai amarah warga meluas. (`` ) https://t.co/LJcZzVFKqj,14,67,679,[],di sukabumi saat ini juga terjadi solidaritas oleh ojol  warga demo polres ribuan orang berkumpul sudahlah pak segera copot kapolri adili jokowi pecat gibran copot menteri antek jokowi lakukan  itu segera sebelum badai amarah warga meluas  
Sun Aug 31 13:09:21 +0000 2025,629,Hari ini (31/08/25) di Istana Merdeka Jakarta usai rapat Prabowo mengklaim masih terbuka untuk aspirasi damai. Tapi ketika massa bergejolak narasi 'makar' dan 'terorisme' jadi legitimasi untuk perintah 'tindak tegas' kepada TNI-Polri--seolah fokus negara lebih pada kontrol https://t.co/7NH28NEKsg,11,20,291,[],hari ini  di istana merdeka jakarta usai rapat prabowo mengklaim masih terbuka untuk aspirasi damai tapi ketika massa bergejolak narasi makar dan terorisme jadi legitimasi untuk perintah tindak tegas kepada tnipolriseolah fokus negara lebih pada kontrol
Sat Aug 30 13:23:25 +0000 2025,305,Rangkul ormas ( keagamaan )pasca demo ricuh Prabowo panggi 16 Ormas ke Hambalang https://t.co/mr1psYBJem,30,142,133,[],rangkul ormas  keagamaan pasca demo ricuh prabowo panggi  ormas ke hambalang
Mon Aug 25 04:55:50 +0000 2025,629,AYO REVOLUSI... INDONESIA BERGUNCANG RIBUAN MASSA TURUN KE JALAN MENUNTUT DPR DI BUBARKAN... #DesakPrabowoBubarkanDPR #DesakPrabowoBubarkanDPR 🆘🆗 https://t.co/kQ5vRWu4FI,8,33,267,"['#DesakPrabowoBubarkanDPR', '#DesakPrabowoBubarkanDPR']",ayo revolusi indonesia berguncang ribuan massa turun ke jalan menuntut dpr di bubarkan 
Thu Aug 28 15:08:44 +0000 2025,1653,Ohh baru paham ini yg dimaksud Polri ngelarang siaran langsung demo hari ini. Itu kalau tukang ojolnya meninggal bakal jd trigger demo skala nasional. Chuy @prabowo buruan suruh anak buahnya minta maaf &amp; tanggung jawab dlm 1x24 jam. Seriusan buruan... https://t.co/QoYBNbAyqZ,20,33,1031,[],ohh baru paham ini yg dimaksud polri ngelarang siaran langsung demo hari ini itu kalau tukang ojolnya meninggal bakal jd trigger demo skala nasional chuy buruan suruh anak buahnya minta maaf amp tanggung jawab dlm x jam seriusan buruan
Fri Aug 29 02:09:48 +0000 2025,1031,Demo bisa makin besar dan @prabowo jatuh jika &gt;Msh lanjutkan rezim korup Mulyono &gt;Sri Mulyono gila2an palak rakyat &gt;Menteri2 gak becus &gt;DPR kerap ejek rakyat Saran saja &gt;Minta maaf pd rakyat &gt;Reshuffle orang2 Mulyono &gt;Ganti Fufufafa &gt;Tegakkan hukum juga pd Mulyono &amp; kroni,16,69,516,[],demo bisa makin besar dan jatuh jika gtmsh lanjutkan rezim korup mulyono gtsri mulyono gilaan palak rakyat gtmenteri gak becus gtdpr kerap ejek rakyat saran saja gtminta maaf pd rakyat gtreshuffle orang mulyono gtganti fufufafa gttegakkan hukum juga pd mulyono amp kroni
Sat Aug 30 15:14:29 +0000 2025,375,...Gw harus akui hebat banget konsultan Prabowo. Terjepit+sedikit lagi KO penyangga terbesar'y (live tiktok) dihancurin. (Live) Tiktok itu &gt;90% penopang gerakan rakyat instan . Maka bisa dipastikan demo akan melempem sejak malam ini sampe live tiktok kembali aktif... (`` ),3,35,124,[],gw harus akui hebat banget konsultan prabowo terjepitsedikit lagi ko penyangga terbesary live tiktok dihancurin live tiktok itu gt penopang gerakan rakyat instan  maka bisa dipastikan demo akan melempem sejak malam ini sampe live tiktok kembali aktif  
Sun Aug 31 14:43:43 +0000 2025,5677,Menyikapi pernyataan Prabowo bersama dengan pimpinan lembaga negara dan partai politik: Kami Koalisi Masyarakat Sipil Indonesia menyatakan 1. Prabowo gagal paham merespons dinamika sosial politik dan ekonomi yang menimbulkan kemarahan publik akhir-akhir ini melalui demonstrasi https://t.co/4kHfF7D5CM,54,87,3659,[],menyikapi pernyataan prabowo bersama dengan pimpinan lembaga negara dan partai politik kami koalisi masyarakat sipil indonesia menyatakan  prabowo gagal paham merespons dinamika sosial politik dan ekonomi yang menimbulkan kemarahan publik akhirakhir ini melalui demonstrasi
Tue Aug 26 04:02:57 +0000 2025,1300,LAWAN ATAU MATI TERTINDAS... PERADILAN SESAT PENEGAK HUKUM LEBIH MEMIHAK PADA OLIGARKI DAN KORPORASI... TANGKAP AGUAN DAN HUKUM GANTUNG JOKOWI... ‼️ #DesakPrabowoBubarkanDPR #DesakPrabowoBubarkanDPR 🆘🆗 https://t.co/y7QWTNCtFY,12,37,537,"['#DesakPrabowoBubarkanDPR', '#DesakPrabowoBubarkanDPR']",lawan atau mati tertindas peradilan sesat penegak hukum lebih memihak pada oligarki dan korporasi tangkap aguan dan hukum gantung jokowi  
Sun Aug 31 06:20:40 +0000 2025,294,Surat terbuka dari Diaspora Indonesia di Belanda untuk Presiden Prabowo Tag: DPR RI Listyo Uya Kuya Budak Darurat Militer Demo Jalan Kwini 1 Part 1 https://t.co/uIRyotCWjN,6,12,139,[],surat terbuka dari diaspora indonesia di belanda untuk presiden prabowo tag dpr ri listyo uya kuya budak darurat militer demo jalan kwini  part 
Sun Aug 31 08:50:30 +0000 2025,597,Presiden Prabowo Subianto mengaku sudah memantau demonstrasi selama beberapa hari terakhir. Pemerintah kata Prabowo menghormati kebebasan berpendapat dan memastikan akan mendengar setiap aspirasi. Namun jika kegiatan bersifat anarkis merusak atau membakar fasilitas umum https://t.co/ih6Jvnm9M5,481,472,175,[],presiden prabowo subianto mengaku sudah memantau demonstrasi selama beberapa hari terakhir pemerintah kata prabowo menghormati kebebasan berpendapat dan memastikan akan mendengar setiap aspirasi namun jika kegiatan bersifat anarkis merusak atau membakar fasilitas umum
Thu Aug 28 15:33:02 +0000 2025,3269,monyet tmen kantor gwe litereli ngepost percuma demo gais kita gabakal didenger mending nanti pas pemilu lg kita rame2 gk nyoblos 1. lu kmrn nyoblos prabowo 2. nunggu pemilu lagi keburu negaranya bubar 3. elu anjing,65,39,1158,[],monyet tmen kantor gwe litereli ngepost percuma demo gais kita gabakal didenger mending nanti pas pemilu lg kita rame gk nyoblos  lu kmrn nyoblos prabowo  nunggu pemilu lagi keburu negaranya bubar  elu anjing
Thu Aug 28 14:38:59 +0000 2025,6598,Weh gendut @prabowo udah ada yg meninggal. Awas aja lu bilang demo hari ini dibiayai asing. Jangan sampe biji Lo ilang semua.,101,42,3183,[],weh gendut udah ada yg meninggal awas aja lu bilang demo hari ini dibiayai asing jangan sampe biji lo ilang semua
Fri Aug 29 15:20:37 +0000 2025,2832,Intinya: - Gaji DPR gapenting sebanyak itu makanya didemo. Tapi si keparat itu malah pada kabur semua. Wowo juga kabur ke LN. - Demo di Jakarta makan korban Affan yang dilindes POLISI. Affan adl ojol yg saat itu lagi NGANTER MAKANAN (bkn demo),3,2,280,[],intinya  gaji dpr gapenting sebanyak itu makanya didemo tapi si keparat itu malah pada kabur semua wowo juga kabur ke ln  demo di jakarta makan korban affan yang dilindes polisi affan adl ojol yg saat itu lagi nganter makanan bkn demo
Mon Aug 25 14:45:17 +0000 2025,2431,Analisis saya terhadap demo hari ini (25 Agustus 2025) : 1) fakta : massa cukup banyak dan militan padahal koordinator massanya tdk jelas serta disiarkan langsung oleh TV dan media mainstream. 2) dugaan penggerak : banyak pihak yg menduga bhw demo ini digerakkan oleh Geng Solo,17,182,702,[],analisis saya terhadap demo hari ini  agustus    fakta  massa cukup banyak dan militan padahal koordinator massanya tdk jelas serta disiarkan langsung oleh tv dan media mainstream  dugaan penggerak  banyak pihak yg menduga bhw demo ini digerakkan oleh geng solo
Fri Aug 29 02:09:48 +0000 2025,1031,Demo bisa makin besar dan @prabowo jatuh jika &gt;Msh lanjutkan rezim korup Mulyono &gt;Sri Mulyono gila2an palak rakyat &gt;Menteri2 gak becus &gt;DPR kerap ejek rakyat Saran saja &gt;Minta maaf pd rakyat &gt;Reshuffle orang2 Mulyono &gt;Ganti Fufufafa &gt;Tegakkan hukum juga pd Mulyono &amp; kroni,16,69,517,[],demo bisa makin besar dan jatuh jika gtmsh lanjutkan rezim korup mulyono gtsri mulyono gilaan palak rakyat gtmenteri gak becus gtdpr kerap ejek rakyat saran saja gtminta maaf pd rakyat gtreshuffle orang mulyono gtganti fufufafa gttegakkan hukum juga pd mulyono amp kroni
Sun Aug 31 17:22:12 +0000 2025,0,Yang diperintahkan ditindak tegas itu yang anarkis. Yang anarkis itu geng solo. Tapi yang disasar polisi justru Rakyat yang polos macam ojol driver itu. Presiden Prabowo perintahkan TNI-Polri Ambil Langkah Tegas Hadapi Demo Anarkis #IndonesiaChaosTotal #IndonesiaChaosTotal https://t.co/7mwHbKvUoL,0,0,2,"['#IndonesiaChaosTotal', '#IndonesiaChaosTotal']",yang diperintahkan ditindak tegas itu yang anarkis yang anarkis itu geng solo tapi yang disasar polisi justru rakyat yang polos macam ojol driver itu presiden prabowo perintahkan tnipolri ambil langkah tegas hadapi demo anarkis
Sun Aug 31 23:38:34 +0000 2025,8,gue pindah dr kampung kekota pas sma skrg temen smp gue reply status gue soal demo. Dia bilang kasihan prabowo dpr juga kasihan dan malah nyalahin rakyat pas ada penembakan. Kayak? gue benci bgt anjg mana nenek dan keluarga gue suka mulyono. Gue bingung cara sadarinnya.,0,1,0,[],gue pindah dr kampung kekota pas sma skrg temen smp gue reply status gue soal demo dia bilang kasihan prabowo dpr juga kasihan dan malah nyalahin rakyat pas ada penembakan kayak gue benci bgt anjg mana nenek dan keluarga gue suka mulyono gue bingung cara sadarinnya
Thu Aug 28 14:27:12 +0000 2025,9927,Mobil Rantis Brimob menabrak kerumunan massa demo dan melindas driver ojol di Jalan Pejompongan Jakpus. Korban tersungkur lalu ditolong massa sementara mobil tersebut tancap gas kabur hingga dikejar pendemo. ITU MANUSIA YANG KALIAN LINDES!!! https://t.co/4p4odOsYcR,858,488,4637,[],mobil rantis brimob menabrak kerumunan massa demo dan melindas driver ojol di jalan pejompongan jakpus korban tersungkur lalu ditolong massa sementara mobil tersebut tancap gas kabur hingga dikejar pendemo itu manusia yang kalian lindes
Fri Aug 29 09:05:40 +0000 2025,1720,Gelombang Protes Meluas Markas Brimob di Solo dan Jogja Didemo Warga https://t.co/gXpFIpcWV1,18,15,638,[],gelombang protes meluas markas brimob di solo dan jogja didemo warga
Thu Aug 28 16:14:41 +0000 2025,393,MASSA LABRAK MARKAS BRIMOB USAI DRIVER OJOL DITABRAK MOBIL BRIMOB SAAT PEMBUBARAN DEMO DPR: Pembubaran aksi demo DPR 28 Agustus 2025 menimbulkan korban. Driver ojol Affan Kurniawan dikabarkan meninggal usai ditabrak mobil Brimob di Pejompongan Jakarta https://t.co/6pWoE60du4,4,11,116,[],massa labrak markas brimob usai driver ojol ditabrak mobil brimob saat pembubaran demo dpr pembubaran aksi demo dpr  agustus  menimbulkan korban driver ojol affan kurniawan dikabarkan meninggal usai ditabrak mobil brimob di pejompongan jakarta
Fri Aug 29 09:31:34 +0000 2025,1512,Unjuk rasa merespons meninggalnya driver ojek online saat demo DPR terjadi bukan hanya di Jakarta tapi juga di Solo. Ratusan driver ojol terpantau menyerbu Markas Brimob Batalyon C Pelopor Kelurahan Manahan Kecamatan Banjarsari pada Jumat 29 Agustus 2025. . #Solo #Ojol https://t.co/Y80EsEwE6w,9,13,424,"['#Solo', '#Ojol']",unjuk rasa merespons meninggalnya driver ojek online saat demo dpr terjadi bukan hanya di jakarta tapi juga di solo ratusan driver ojol terpantau menyerbu markas brimob batalyon c pelopor kelurahan manahan kecamatan banjarsari pada jumat  agustus  
Thu Aug 28 15:45:24 +0000 2025,2439, Negeri ini makin bikin miris. Seorang ojol jadi korban demo Dilindes kendaraan taktis Brimob hingga meninggal di RSCM. Sampai kapan rakyat kecil selalu jadi korban? #polisipembunuh https://t.co/nnEs5yZHiv,6,18,714,['#polisipembunuh'],negeri ini makin bikin miris seorang ojol jadi korban demo dilindes kendaraan taktis brimob hingga meninggal di rscm sampai kapan rakyat kecil selalu jadi korban
Thu Aug 28 13:19:11 +0000 2025,546,Ras terkuat dibumi turun membawa sapu menghadapi barikade Polisi kejadian ini dipicu terlindasnya Ojol oleh mobil Brimob. Demo hari ini. https://t.co/X81oHK7aLk,2,6,153,[],ras terkuat dibumi turun membawa sapu menghadapi barikade polisi kejadian ini dipicu terlindasnya ojol oleh mobil brimob demo hari ini
Fri Aug 29 13:23:38 +0000 2025,439,Keadaan Demo Hari ini di depan Mako Brimob Kwitang Massa maksa masuk ke dalam mako brimob. https://t.co/Lb1v1l6IJj,3,20,196,[],keadaan demo hari ini di depan mako brimob kwitang massa maksa masuk ke dalam mako brimob
